bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0000020	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000020	1084	28	5.42	12.082	Acetyltransf_2,DHquinase_II,DegT_DnrJ_EryC1_c3
BGC0000021	39	97	16.85	23.669	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,Methyltransf_3,PP-binding_c15
BGC0000021	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000021	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0000021	398	105	1.371	14.958	Rieske;Ring_hydroxyl_A,Ring_hydroxyl_B
BGC0000021	732	147	3.984	4.919	Epimerase_c45,GFO_IDH_MocA_c25,UDPGT_c13
BGC0000021	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000021	886	132	8.464	12.5	PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000021	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000021	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
BGC0000026	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0000026	732	147	3.984	6.13	Epimerase_c2,NTP_transferase,UDPGT_c13
BGC0000028	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000028	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000029	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000029	886	132	8.464	20.645	Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000029	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000029	1789	34	17.588	26.931	AMP-binding_c43;AMP-binding_C_c61,Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000031	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000031	112	32	7.644	12.8	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;PS-DH_c3;ADH_N_c13;ADH_zinc_N_c32;adh_short_c9;PP-binding_c13,LCM,p450_c5
BGC0000031	173	305	6.096	6.096	Aldedh,CoA_transf_3
BGC0000031	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000032	13	218	2.11	20.709	Chorismate_bind_c38;GATase_c53,DAHP_synth_2_c18,Isochorismatase_c20
BGC0000032	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000033	533	125	3.378	19.186	Aldo_ket_red,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000033	732	147	3.984	14.655	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000033	776	115	9.425	18.342	Epimerase_c25,NTP_transferase,UDPG_MGDP_dh_N;UDPG_MGDP_dh;UDPG_MGDP_dh_C
BGC0000033	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000033	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000034	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000034	1176	52	10.041	34.718	DegT_DnrJ_EryC1_c25,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13;Thioesterase_c29,Thioesterase_c22,UDPGT_c30,p450_c5
BGC0000035	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000035	533	125	3.378	19.186	Aldo_ket_red,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000035	732	147	3.984	14.655	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000035	931	58	5.961	21.282	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;KR_c5;PP-binding_c13,Thioesterase_c22
BGC0000035	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000035	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000035	1577	76	1.589	12.341	Glyco_transf_28;UDPGT_c50,NTP_transferase,TylF
BGC0000036	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000036	148	74	3.68	24.366	2-oxoacid_dh,DUF1100,PP-binding_c59
BGC0000036	732	147	3.984	17.748	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase
BGC0000036	886	132	8.464	12.5	PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000036	1586	62	9.022	38.822	2-oxoacid_dh,ACP_syn_III_c39,DUF1100,PP-binding_c59,Thioesterase_c22,p450_c5
BGC0000038	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000038	1182	62	2.949	23.058	AfsA,POR;POR_N,TPP_enzyme_C_c3
BGC0000040	39	97	16.85	23.669	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,Methyltransf_3,PP-binding_c15
BGC0000040	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0000040	732	147	3.984	8.287	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase
BGC0000040	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000040	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0000040	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
BGC0000042	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000042	144	83	9.429	12.637	AMP-binding_c30;AMP-binding_C_c22,Methyltransf_2,p450_c5
BGC0000042	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000042	732	147	3.984	26.518	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000042	886	132	8.464	20.645	Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000042	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000042	1789	34	17.588	26.931	AMP-binding_c43;AMP-binding_C_c61,Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000047	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000047	533	125	3.378	19.186	Aldo_ket_red,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000047	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000047	732	147	3.984	14.655	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000047	931	58	5.961	21.655	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000047	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000047	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000047	1577	76	1.589	12.341	Glyco_transf_28;UDPGT_c50,NTP_transferase,TylF
BGC0000052	533	125	3.378	13.164	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000052	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000052	732	147	3.984	14.655	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000052	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000053	533	125	3.378	8.677	Aldo_ket_red,Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000053	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000053	732	147	3.984	14.41	Epimerase_c2,Epimerase_c45,NTP_transferase,dTDP_sugar_isom
BGC0000053	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000053	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0000054	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000054	533	125	3.378	21.306	Aldo_ket_red,Epimerase_c17,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000054	1006	585	6.173	11.713	NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000054	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000055	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000055	533	125	3.378	16.796	Aldo_ket_red,Epimerase_c17,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000055	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000059	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000059	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000059	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0000060	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000060	1132	191	8.016	8.016	APH,p450_c5
BGC0000065	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000065	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000066	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000066	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000066	887	76	13.828	17.952	Acetyltransf_2,DHQ_synthase_c22,FAD_binding_3_c41,p450_c5
BGC0000068	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000068	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000068	887	76	13.828	17.952	Acetyltransf_2,DHQ_synthase_c22,FAD_binding_3_c41,p450_c5
BGC0000074	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000074	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000075	819	34	15.781	21.492	DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,ROK
BGC0000075	887	76	13.828	42.538	Acetyltransf_2,DHquinase_II,DegT_DnrJ_EryC1_c3,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,FAD_binding_3_c41,HAD_2_c30,ROK,p450_c5
BGC0000075	1084	28	5.42	40.036	Acetyltransf_2,DHquinase_II,DegT_DnrJ_EryC1_c3,GFO_IDH_MocA_c33,HAD_2_c30,p450_c5
BGC0000075	1726	49	17.332	50.962	Acetyltransf_2,Bac_luciferase,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33,HAD_2_c30,ROK,p450_c5
BGC0000078	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000078	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000078	732	147	3.984	27.119	DegT_DnrJ_EryC1_c12,Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13
BGC0000078	776	115	9.425	18.342	Epimerase_c25,NTP_transferase,UDPG_MGDP_dh_N;UDPG_MGDP_dh;UDPG_MGDP_dh_C
BGC0000078	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000078	886	132	8.464	20.645	Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000078	1128	42	14.772	16.604	DUF1205_c1,Epimerase_c25,GFO_IDH_MocA_c25,UDPGT_c13
BGC0000078	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000078	1453	73	4.311	4.311	Methyltransf_19,p450_c5
BGC0000078	1789	34	17.588	46.751	AMP-binding_c43;AMP-binding_C_c61,Abhydrolase_1_c26,Aminotran_1_2_c36,PP-binding_c15,Radical_SAM_c22,Thioesterase_c22,p450_c5
BGC0000079	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000079	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0000081	35	67	30.495	60.003	Abhydrolase_1_c18,Acyl-CoA_dh_1_c1,DSBA,FabA_c6,PP-binding_c24,ketoacyl-synt_c12,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0000081	48	35	19.463	98.03	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Anth_synt_I_N;Chorismate_bind_c53,Condensation_c12,FAD_binding_3_c7,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,Lyase_aromatic,MDMPI_N;Wyosine_form,Methyltransf_2,Neocarzinostat,PP-binding_c21,p450_c4
BGC0000081	63	28	9.534	87.012	AMP-binding_c21;AMP-binding_C_c15;p450_c5,AMP-binding_c30;AMP-binding_C_c22,Abhydrolase_1_c18,Acyl-CoA_dh_1_c1,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c6,Aldolase_II,Bac_luciferase,CoA_transf_3,DSBA,Thiolase_N;Thiolase_C,adh_short_c8,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30,p450_c5
BGC0000081	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0000081	134	40	16.427	52.173	Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,DegT_DnrJ_EryC1_c20,FAD_binding_3_c24,HpaB_N;HpaB,Methyltransf_11_c10,Methyltransf_2,UDPGT_c13,p450_c5
BGC0000081	144	83	9.429	23.35	AMP-binding_c30;AMP-binding_C_c22,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Bac_luciferase,Methyltransf_2,p450_c5
BGC0000081	270	60	28.638	64.888	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,CMD,Condensation_c12,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,MDMPI_N;Wyosine_form,p450_c4
BGC0000081	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0000081	331	138	11.003	44.282	DSBA,FabA_c6,PP-binding_c24,ketoacyl-synt_c12,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0000081	533	125	3.378	13.887	Epimerase_c17,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000081	645	46	22.341	56.627	Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,DegT_DnrJ_EryC1_c20,FAD_binding_3_c24,FAD_binding_3_c7,HpaB_N;HpaB,Lyase_aromatic,Methyltransf_2,PP-binding_c21,p450_c5
BGC0000081	711	34	11.179	21.513	DSBA,Flavin_Reduct,PP-binding_c24,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000081	732	147	3.984	9.172	GFO_IDH_MocA_c25,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000081	749	420	6.779	9.176	Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000081	794	98	3.436	39.959	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,p450_c4,p450_c5
BGC0000081	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000081	832	129	6.548	34.105	Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Bac_luciferase,Condensation_c12,Flavin_Reduct,p450_c4,p450_c5
BGC0000081	891	94	9.423	38.51	4HBT_c18,CMD,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,MDMPI_N;Wyosine_form,p450_c4
BGC0000081	921	40	21.567	68.609	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,FAD_binding_3_c7,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,MDMPI_N;Wyosine_form,p450_c4,p450_c5
BGC0000081	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0000081	1029	142	0.717	27.559	FabA_c6,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0000081	1080	84	5.316	73.938	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,DegT_DnrJ_EryC1_c20,FAD_binding_3_c7,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,MDMPI_N;Wyosine_form,Methyltransf_2,p450_c4,p450_c5
BGC0000081	1087	320	7.444	11.398	Bac_luciferase,Flavin_Reduct,p450_c5
BGC0000081	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0000081	1128	42	14.772	32.997	Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,DegT_DnrJ_EryC1_c20,GFO_IDH_MocA_c25,HpaB_N;HpaB,UDPGT_c13
BGC0000081	1191	42	14.849	55.102	Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,FAD_binding_3_c24,Flavin_Reduct,HpaB_N;HpaB,Methyltransf_2,Neocarzinostat,p450_c5
BGC0000081	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000081	1338	27	24.836	82.526	Acyl-CoA_dh_N;Acyl-CoA_dh_2,Condensation_c12,DegT_DnrJ_EryC1_c20,FAD_binding_3_c24,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,MDMPI_N;Wyosine_form,Methyltransf_13;Methyltransf_23;Methyltransf_14,PP-binding_c21,p450_c4,p450_c5
BGC0000081	1561	117	13.445	35.399	Abhydrolase_1_c18,DSBA,FabA_c6,PP-binding_c24,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0000081	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
BGC0000082	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000082	533	125	3.378	39.41	Aldo_ket_red,DegT_DnrJ_EryC1_c9,Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000082	732	147	3.984	26.518	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000082	758	34	17.634	45.002	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,DegT_DnrJ_EryC1_c9,Epimerase_c2,FAD_binding_4;BBE,Methyltransf_13;Methyltransf_23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0000082	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000082	1096	166	4.039	14.578	Cpn10,Cpn60_TCP1
BGC0000082	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000082	1586	62	9.022	20.064	ACP_syn_III_c39,PP-binding_c59,Thioesterase_c22,p450_c5
BGC0000084	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000085	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000085	533	125	3.378	27.028	Aldo_ket_red,Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000085	732	147	3.984	26.518	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000085	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000085	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000086	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0000087	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0000090	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000090	501	75	10.477	40.468	DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK
BGC0000090	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000090	819	34	15.781	21.492	DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,ROK
BGC0000090	887	76	13.828	47.989	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,p450_c5
BGC0000090	1084	28	5.42	50.042	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,GFO_IDH_MocA_c33,HAD_2_c30,p450_c5
